t,targetRpm,actualRpm,feedbackRpm,duty,carrier,pwmOn,electricalStep,hallState,ahBase,bhBase,chBase,alBase,blBase,clBase,ahPwm,bhPwm,chPwm,alPwm,blPwm,clPwm
0.3841,1200,923.566815738842,925.925925925914,0.466324995733741,0.0500000000000114,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3842,1200,923.639011171764,925.925925925914,0.466379810548555,0.0999999999999943,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3843,1200,923.711382412401,925.925925925914,0.46643462536337,0.149999999999977,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3844,1200,923.783929021231,925.925925925914,0.466489440178185,0.200000000000017,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3845,1200,923.856650559837,925.925925925914,0.466544254993,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3846,1200,923.929546590892,925.925925925914,0.466599069807815,0.300000000000011,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3847,1200,924.002616678165,925.925925925914,0.466653884622629,0.350000000000023,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3848,1200,924.075860386517,925.925925925914,0.466708699437444,0.400000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.3849,1200,924.149277281894,925.925925925914,0.466763514252259,0.450000000000017,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.385,1200,924.222866931329,925.925925925914,0.466818329067074,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3851,1200,924.296628902936,925.925925925914,0.466873143881888,0.550000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3852,1200,924.370562765911,925.925925925914,0.466927958696703,0.599999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3853,1200,924.444668090525,925.925925925914,0.466982773511518,0.649999999999977,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3854,1200,924.518944448124,925.925925925933,0.467037588326327,0.700000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3855,1200,924.593391411125,925.925925925933,0.467092403141142,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3856,1200,924.668008553014,925.925925925933,0.467147217955957,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3857,1200,924.742795448345,925.925925925933,0.467202032770772,0.849999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3858,1200,924.817751672734,925.925925925933,0.467256847585586,0.900000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3859,1200,924.892876802859,925.925925925933,0.467311662400401,0.950000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.386,1200,924.968170416454,925.925925925933,0.467366477215216,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3861,1200,925.043632092312,925.925925925933,0.467421292030031,0.0500000000000114,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3862,1200,925.119261410277,925.925925925933,0.467476106844846,0.0999999999999943,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3863,1200,925.195057951242,925.925925925933,0.46753092165966,0.149999999999977,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3864,1200,925.271021297152,925.925925925933,0.467585736474475,0.200000000000017,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3865,1200,925.347151030993,925.925925925933,0.46764055128929,0.25,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3866,1200,925.423446736796,925.925925925933,0.467695366104105,0.300000000000011,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3867,1200,925.499907999631,925.925925925933,0.467750180918919,0.349999999999994,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3868,1200,925.576534405605,925.925925925933,0.467804995733734,0.400000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3869,1200,925.65332554186,925.925925925933,0.467859810548549,0.450000000000017,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.387,1200,925.730280996571,925.925925925933,0.467914625363364,0.5,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3871,1200,925.807400358941,925.925925925933,0.467969440178179,0.550000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3872,1200,925.884683219202,925.925925925933,0.468024254992993,0.599999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3873,1200,925.962129168608,925.925925925933,0.468079069807808,0.649999999999977,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3874,1200,926.039737799438,925.925925925933,0.468133884622623,0.700000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3875,1200,926.117508704986,925.925925925933,0.468188699437438,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3876,1200,926.195441479567,925.925925925933,0.468243514252253,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3877,1200,926.273535718508,925.925925925933,0.468298329067067,0.849999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3878,1200,926.351791018147,925.925925925933,0.468353143881882,0.900000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.3879,1200,926.430206975834,925.925925925933,0.468407958696697,0.950000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.388,1200,926.508783189923,925.925925925933,0.468462773511512,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.3881,1200,926.587519259773,925.925925925933,0.468517588326327,0.0500000000000114,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3882,1200,926.666414785745,925.925925925933,0.468572403141141,0.0999999999999943,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3883,1200,926.745469369198,925.925925925933,0.468627217955956,0.149999999999977,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3884,1200,926.824682612489,925.925925925933,0.468682032770771,0.200000000000017,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3885,1200,926.904054118967,925.925925925933,0.468736847585586,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3886,1200,926.983583492976,925.925925925933,0.4687916624004,0.300000000000011,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3887,1200,927.063270339846,925.925925925933,0.468846477215215,0.349999999999994,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3888,1200,927.143114265896,925.925925925933,0.46890129203003,0.400000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3889,1200,927.223114878426,925.925925925933,0.468956106844845,0.450000000000017,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.389,1200,927.303271785722,925.925925925933,0.46901092165966,0.5,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3891,1200,927.383584597045,925.925925925933,0.469065736474474,0.550000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3892,1200,927.464052922637,925.925925925933,0.469120551289289,0.599999999999994,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3893,1200,927.54467637371,925.925925925933,0.469175366104104,0.649999999999977,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3894,1200,927.625454562453,925.925925925933,0.469230180918919,0.700000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3895,1200,927.70638710202,925.925925925933,0.469284995733734,0.75,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3896,1200,927.787473606534,925.925925925933,0.469339810548548,0.800000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3897,1200,927.868713691083,925.925925925933,0.469394625363363,0.849999999999994,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3898,1200,927.950106971717,925.925925925933,0.469449440178178,0.900000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.3899,1200,928.031653065446,925.925925925933,0.469504254992993,0.950000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.39,1200,928.113351590237,925.925925925933,0.469559069807808,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3901,1200,928.195202165012,925.925925925933,0.469613884622622,0.0500000000000114,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3902,1200,928.277204409647,925.925925925933,0.469668699437437,0.0999999999999943,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3903,1200,928.359357944966,925.925925925933,0.469723514252252,0.149999999999977,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3904,1200,928.441662392743,925.925925925933,0.469778329067067,0.200000000000017,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3905,1200,928.524117375697,925.925925925933,0.469833143881882,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3906,1200,928.60672251749,925.925925925933,0.469887958696696,0.300000000000011,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3907,1200,928.689477442725,925.925925925933,0.469942773511511,0.349999999999994,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.3908,1200,928.772381776943,925.925925925914,0.469997588326332,0.400000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3909,1200,928.855435146622,925.925925925914,0.470052403141146,0.450000000000017,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.391,1200,928.938637179173,925.925925925914,0.470107217955961,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3911,1200,929.021987502938,925.925925925914,0.470162032770776,0.550000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3912,1200,929.105485747191,925.925925925914,0.470216847585591,0.599999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3913,1200,929.189131542129,925.925925925914,0.470271662400406,0.649999999999977,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3914,1200,929.272924518877,925.925925925914,0.47032647721522,0.700000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3915,1200,929.356864309479,925.925925925914,0.470381292030035,0.75,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3916,1200,929.4409505469,925.925925925914,0.47043610684485,0.800000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3917,1200,929.525182865024,925.925925925914,0.470490921659665,0.849999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3918,1200,929.60956089865,925.925925925914,0.47054573647448,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3919,1200,929.694084283487,925.925925925914,0.470600551289294,0.950000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.392,1200,929.778752656159,925.925925925914,0.470655366104109,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3921,1200,929.863565654195,925.925925925914,0.470710180918924,0.0500000000000114,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3922,1200,929.948522916033,925.925925925914,0.470764995733739,0.0999999999999943,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3923,1200,930.033624081012,925.925925925914,0.470819810548553,0.149999999999977,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3924,1200,930.118868789375,925.925925925914,0.470874625363368,0.200000000000017,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3925,1200,930.204256682263,925.925925925914,0.470929440178183,0.25,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3926,1200,930.289787401716,925.925925925914,0.470984254992998,0.300000000000011,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3927,1200,930.375460590666,925.925925925914,0.471039069807813,0.349999999999994,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3928,1200,930.46127589294,925.925925925914,0.471093884622627,0.400000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.3929,1200,930.547232953255,925.925925925914,0.471148699437442,0.450000000000017,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.393,1200,930.633331417215,925.925925925914,0.471203514252257,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3931,1200,930.719570931312,925.925925925914,0.471258329067072,0.550000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3932,1200,930.805951142919,925.925925925914,0.471313143881886,0.599999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3933,1200,930.892471700294,925.925925925914,0.471367958696701,0.649999999999977,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3934,1200,930.979132252572,925.925925925914,0.471422773511516,0.700000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.3935,1200,931.065932449765,925.925925925933,0.471477588326325,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3936,1200,931.152871942762,925.925925925933,0.47153240314114,0.800000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3937,1200,931.239950383323,925.925925925933,0.471587217955955,0.849999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3938,1200,931.327167424078,925.925925925933,0.47164203277077,0.900000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3939,1200,931.414522718528,925.925925925933,0.471696847585584,0.950000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.394,1200,931.502015921038,925.925925925933,0.471751662400399,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3941,1200,931.589646686838,925.925925925933,0.471806477215214,0.0500000000000114,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3942,1200,931.67741467202,925.925925925933,0.471861292030029,0.0999999999999943,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3943,1200,931.765319533535,925.925925925933,0.471916106844844,0.150000000000006,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3944,1200,931.853360929192,925.925925925933,0.471970921659658,0.200000000000017,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3945,1200,931.941538517657,925.925925925933,0.472025736474473,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3946,1200,932.029851958447,925.925925925933,0.472080551289288,0.300000000000011,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3947,1200,932.118300911931,925.925925925933,0.472135366104103,0.349999999999994,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3948,1200,932.206885039328,925.925925925933,0.472190180918917,0.400000000000006,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3949,1200,932.295604002703,925.925925925933,0.472244995733732,0.450000000000017,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.395,1200,932.384457464965,925.925925925933,0.472299810548547,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3951,1200,932.473445089869,925.925925925933,0.472354625363362,0.550000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3952,1200,932.562566542006,925.925925925933,0.472409440178177,0.599999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3953,1200,932.651821486809,925.925925925933,0.472464254992991,0.650000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3954,1200,932.741209590546,925.925925925933,0.472519069807806,0.700000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3955,1200,932.830730520321,925.925925925933,0.472573884622621,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3956,1200,932.920383944067,925.925925925933,0.472628699437436,0.800000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3957,1200,933.01016953055,925.925925925933,0.472683514252251,0.849999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3958,1200,933.100086949363,925.925925925933,0.472738329067065,0.900000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.3959,1200,933.190135870926,925.925925925933,0.47279314388188,0.950000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.396,1200,933.280315966481,925.925925925933,0.472847958696695,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3961,1200,933.370626908093,925.925925925933,0.47290277351151,0.0500000000000114,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.3962,1200,933.461068368647,925.925925925933,0.472957588326325,0.0999999999999943,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3963,1200,933.551640021847,925.925925925933,0.473012403141139,0.150000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3964,1200,933.64234154221,925.925925925933,0.473067217955954,0.200000000000017,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3965,1200,933.733172605068,925.925925925933,0.473122032770769,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3966,1200,933.824132886565,925.925925925933,0.473176847585584,0.300000000000011,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3967,1200,933.915222063655,925.925925925933,0.473231662400398,0.349999999999994,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3968,1200,934.006439814099,925.925925925933,0.473286477215213,0.400000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3969,1200,934.097785816462,925.925925925933,0.473341292030028,0.450000000000017,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.397,1200,934.189259750116,925.925925925933,0.473396106844843,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3971,1200,934.280861295232,925.925925925933,0.473450921659658,0.550000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3972,1200,934.372590132782,925.925925925933,0.473505736474472,0.599999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3973,1200,934.464445944534,925.925925925933,0.473560551289287,0.650000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3974,1200,934.556428413053,925.925925925933,0.473615366104102,0.700000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3975,1200,934.648537221697,925.925925925933,0.473670180918917,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3976,1200,934.740772054616,925.925925925933,0.473724995733732,0.800000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3977,1200,934.833132596749,925.925925925933,0.473779810548546,0.849999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3978,1200,934.925618533822,925.925925925933,0.473834625363361,0.900000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.3979,1200,935.01822955235,925.925925925933,0.473889440178176,0.950000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.398,1200,935.110965339627,925.925925925933,0.473944254992991,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3981,1200,935.203825583732,925.925925925933,0.473999069807806,0.0500000000000114,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3982,1200,935.296809973524,925.925925925933,0.47405388462262,0.0999999999999943,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3983,1200,935.389918198637,925.925925925933,0.474108699437435,0.150000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3984,1200,935.483149949484,925.925925925933,0.47416351425225,0.200000000000017,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3985,1200,935.57650491725,925.925925925933,0.474218329067065,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3986,1200,935.669982793892,925.925925925933,0.47427314388188,0.300000000000011,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3987,1200,935.76358327214,925.925925925933,0.474327958696694,0.349999999999994,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3988,1200,935.857306045488,925.925925925933,0.474382773511509,0.400000000000006,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.3989,1200,935.951150808199,925.925925925914,0.47443758832633,0.450000000000017,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.399,1200,936.0451172553,925.925925925914,0.474492403141144,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3991,1200,936.139205082579,925.925925925914,0.474547217955959,0.550000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3992,1200,936.233413986586,925.925925925914,0.474602032770774,0.599999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3993,1200,936.32774366463,925.925925925914,0.474656847585589,0.650000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3994,1200,936.422193814775,925.925925925914,0.474711662400404,0.700000000000017,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3995,1200,936.51676413584,925.925925925914,0.474766477215218,0.75,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3996,1200,936.6114543274,925.925925925914,0.474821292030033,0.800000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3997,1200,936.706264089776,925.925925925914,0.474876106844848,0.849999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3998,1200,936.801193124043,925.925925925914,0.474930921659663,0.900000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.3999,1200,936.896241132021,925.925925925914,0.474985736474478,0.950000000000017,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.4,1200,936.991407816275,925.925925925914,0.475040551289292,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4001,1200,937.086692880115,925.925925925914,0.475095366104107,0.0500000000000114,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4002,1200,937.182096027591,925.925925925914,0.475150180918922,0.0999999999999943,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4003,1200,937.277616963495,925.925925925914,0.475204995733737,0.150000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4004,1200,937.373255393356,925.925925925914,0.475259810548551,0.199999999999989,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4005,1200,937.469011023438,925.925925925914,0.475314625363366,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4006,1200,937.564883560741,925.925925925914,0.475369440178181,0.300000000000011,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4007,1200,937.660872712998,925.925925925914,0.475424254992996,0.349999999999994,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4008,1200,937.75697818867,925.925925925914,0.475479069807811,0.400000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.4009,1200,937.853199696949,925.925925925914,0.475533884622625,0.450000000000017,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.401,1200,937.949536947753,925.925925925914,0.47558869943744,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.4011,1200,938.045989651727,925.925925925914,0.475643514252255,0.550000000000011,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.4012,1200,938.142557520238,925.925925925914,0.47569832906707,0.599999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.4013,1200,938.239240265373,925.925925925914,0.475753143881884,0.650000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.4014,1200,938.336037599942,925.925925925914,0.475807958696699,0.699999999999989,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.4015,1200,938.432949237471,961.538461538465,0.465171890320626,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4016,1200,938.460484151461,961.538461538465,0.465219582628319,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4017,1200,938.488260228166,961.538461538465,0.465267274936011,0.849999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4018,1200,938.51627686468,961.538461538465,0.465314967243703,0.900000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4019,1200,938.544533459603,961.538461538465,0.465362659551396,0.950000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.402,1200,938.573029413038,961.538461538465,0.465410351859088,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4021,1200,938.601764126589,961.538461538465,0.46545804416678,0.0500000000000114,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4022,1200,938.630737003357,961.538461538465,0.465505736474473,0.0999999999999943,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4023,1200,938.659947447932,961.538461538465,0.465553428782165,0.150000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4024,1200,938.689394866397,961.538461538465,0.465601121089857,0.199999999999989,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4025,1200,938.719078666315,961.538461538465,0.46564881339755,0.25,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4026,1200,938.748998256733,961.538461538465,0.465696505705242,0.300000000000011,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4027,1200,938.779153048175,961.538461538465,0.465744198012934,0.349999999999994,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4028,1200,938.809542452639,961.538461538465,0.465791890320627,0.400000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4029,1200,938.840165883591,961.538461538465,0.465839582628319,0.450000000000017,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.403,1200,938.871022755966,961.538461538465,0.465887274936011,0.5,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4031,1200,938.902112486161,961.538461538465,0.465934967243704,0.550000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4032,1200,938.933434492029,961.538461538465,0.465982659551396,0.599999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4033,1200,938.964988192883,961.538461538465,0.466030351859088,0.650000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4034,1200,938.996773009485,961.538461538465,0.466078044166781,0.699999999999989,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4035,1200,939.028788364046,961.538461538465,0.466125736474473,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4036,1200,939.06103368022,961.538461538465,0.466173428782165,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4037,1200,939.093508383103,961.538461538465,0.466221121089858,0.849999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4038,1200,939.126211899229,961.538461538465,0.46626881339755,0.900000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.4039,1200,939.159143656565,961.538461538465,0.466316505705242,0.950000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.404,1200,939.192303084508,961.538461538465,0.466364198012935,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4041,1200,939.225689613881,961.538461538465,0.466411890320627,0.0500000000000114,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.4042,1200,939.25930267693,925.925925925933,0.477150465819201,0.0999999999999943,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.4043,1200,939.362632448063,925.925925925933,0.477205280634016,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.4044,1200,939.466060191064,925.925925925933,0.477260095448831,0.199999999999989,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.4045,1200,939.569585661003,925.925925925933,0.477314910263646,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.4046,1200,939.673208613565,925.925925925933,0.47736972507846,0.300000000000011,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.4047,1200,939.776928805041,925.925925925933,0.477424539893275,0.349999999999994,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
